
Standard & Poors 500 Index,Last: 4348.8701,Change:  -31.3899
"Date: February 19, 2022, 4:17 PM EST",Bid: 4290.1401,Ask: 4406.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Jun 30 2022,SPXW220630C03610000,0,0,799,805.2,0,0.3308,0.8493,0.0003,0,3610.00,SPXW220630P03610000,41.7,0,70.5,71.7,0,0.3239,-0.15,0.0003,1
Thu Jun 30 2022,SPXW220630C03620000,0,0,790.3,796.4,0,0.3287,0.8468,0.0003,0,3620.00,SPXW220630P03620000,0,0,71.7,72.9,0,0.3226,-0.1525,0.0003,0
Thu Jun 30 2022,SPXW220630C03625000,0,0,785.9,792,0,0.328,0.8455,0.0003,0,3625.00,SPXW220630P03625000,65.12,0,72.3,73.5,0,0.3219,-0.1537,0.0003,22
Thu Jun 30 2022,SPXW220630C03630000,0,0,781.5,787.7,0,0.3281,0.8442,0.0003,0,3630.00,SPXW220630P03630000,58.33,0,72.9,74.1,0,0.3213,-0.155,0.0003,3
Thu Jun 30 2022,SPXW220630C03640000,0,0,772.8,778.9,0,0.3265,0.8416,0.0003,0,3640.00,SPXW220630P03640000,74.22,0,74.1,75.4,0,0.3199,-0.1576,0.0003,14
Thu Jun 30 2022,SPXW220630C03650000,1043.75,0,764.1,770.2,0,0.3251,0.839,0.0003,1,3650.00,SPXW220630P03650000,55.4,0,75.3,76.6,0,0.3186,-0.1602,0.0003,3201
Thu Jun 30 2022,SPXW220630C03660000,0,0,755.4,761.5,0,0.324,0.8363,0.0003,0,3660.00,SPXW220630P03660000,73.33,1.08,76.6,77.9,8,0.3172,-0.1629,0.0003,1
Thu Jun 30 2022,SPXW220630C03670000,0,0,746.7,752.8,0,0.3225,0.8336,0.0003,0,3670.00,SPXW220630P03670000,57.1,0,77.9,79.2,0,0.3159,-0.1656,0.0003,1
Thu Jun 30 2022,SPXW220630C03675000,834.09,0,742.4,748.4,0,0.3219,0.8322,0.0003,5,3675.00,SPXW220630P03675000,75.68,0,78.6,79.9,0,0.3153,-0.167,0.0003,239
Thu Jun 30 2022,SPXW220630C03680000,1010.25,0,738.1,744.1,0,0.3206,0.8308,0.0003,1,3680.00,SPXW220630P03680000,99.22,0,79.2,80.4,0,0.3147,-0.1684,0.0003,4
Thu Jun 30 2022,SPXW220630C03690000,995.5,0,729.5,735.4,0,0.3197,0.828,0.0003,1,3690.00,SPXW220630P03690000,75.78,0,80.6,81.9,0,0.3134,-0.1712,0.0003,26
Thu Jun 30 2022,SPXW220630C03700000,658.93,0,720.9,726.8,0,0.3177,0.8252,0.0003,7,3700.00,SPXW220630P03700000,81.11,3.91,81.9,83.3,312,0.3121,-0.174,0.0003,563
Thu Jun 30 2022,SPXW220630C03710000,0,0,712.3,718.2,0,0.3165,0.8223,0.0003,0,3710.00,SPXW220630P03710000,70.19,0,83.3,84.7,0,0.3108,-0.1769,0.0003,9
Thu Jun 30 2022,SPXW220630C03720000,0,0,703.8,709.6,0,0.3151,0.8194,0.0003,0,3720.00,SPXW220630P03720000,97.5,0,84.7,86.1,0,0.3095,-0.1798,0.0003,3
Thu Jun 30 2022,SPXW220630C03725000,894.19,0,699.5,705.4,0,0.3153,0.8179,0.0003,0,3725.00,SPXW220630P03725000,140.49,0,85.4,86.8,0,0.3088,-0.1813,0.0003,32
Thu Jun 30 2022,SPXW220630C03730000,798.93,0,695.3,701.1,0,0.3145,0.8164,0.0003,2,3730.00,SPXW220630P03730000,108.97,0,86.2,87.5,0,0.3081,-0.1828,0.0003,4
Thu Jun 30 2022,SPXW220630C03735000,0,0,691,696.9,0,0.3129,0.8149,0.0003,0,3735.00,SPXW220630P03735000,71.57,0,86.9,88.3,0,0.3075,-0.1843,0.0003,464
Thu Jun 30 2022,SPXW220630C03740000,0,0,686.8,692.5,0,0.3124,0.8134,0.0003,0,3740.00,SPXW220630P03740000,123.65,0,87.6,89,0,0.3069,-0.1858,0.0003,4
Thu Jun 30 2022,SPXW220630C03745000,0,0,682.5,688.3,0,0.3122,0.8119,0.0003,0,3745.00,SPXW220630P03745000,0,0,88.4,89.6,0,0.3062,-0.1873,0.0003,0
Thu Jun 30 2022,SPXW220630C03750000,762.49,0,678.3,684.1,0,0.3111,0.8103,0.0003,1,3750.00,SPXW220630P03750000,73.1,0,89.1,90.5,0,0.3056,-0.1889,0.0003,136
Thu Jun 30 2022,SPXW220630C03755000,0,0,674.1,679.8,0,0.3112,0.8088,0.0003,0,3755.00,SPXW220630P03755000,0,0,89.9,91.3,0,0.3049,-0.1904,0.0003,0
Thu Jun 30 2022,SPXW220630C03760000,796.8,0,669.9,675.5,0,0.3095,0.8072,0.0003,1,3760.00,SPXW220630P03760000,0,0,90.6,92,0,0.3043,-0.192,0.0003,0
Thu Jun 30 2022,SPXW220630C03765000,0,0,665.7,671.4,0,0.3089,0.8057,0.0003,0,3765.00,SPXW220630P03765000,0,0,91.4,92.7,0,0.3036,-0.1936,0.0003,0
Thu Jun 30 2022,SPXW220630C03770000,0,0,661.5,667.1,0,0.3092,0.8041,0.0004,0,3770.00,SPXW220630P03770000,77.81,0,92.2,93.5,0,0.303,-0.1951,0.0004,8
Thu Jun 30 2022,SPXW220630C03775000,750.55,0,657.3,662.9,0,0.3077,0.8025,0.0004,1,3775.00,SPXW220630P03775000,77,0,92.9,94.3,0,0.3024,-0.1967,0.0004,94
Thu Jun 30 2022,SPXW220630C03780000,836.56,0,653.1,658.7,0,0.3069,0.8009,0.0004,1,3780.00,SPXW220630P03780000,68.05,0,93.7,95.1,0,0.3016,-0.1983,0.0004,31
Thu Jun 30 2022,SPXW220630C03785000,0,0,648.9,654.5,0,0.3062,0.7993,0.0004,0,3785.00,SPXW220630P03785000,0,0,94.5,95.9,0,0.301,-0.2,0.0004,0
Thu Jun 30 2022,SPXW220630C03790000,917.08,0,644.7,650.3,0,0.3057,0.7976,0.0004,2,3790.00,SPXW220630P03790000,57,0,95.3,96.7,0,0.3004,-0.2016,0.0004,5
Thu Jun 30 2022,SPXW220630C03795000,812.38,0,640.5,646.1,0,0.3049,0.796,0.0004,1,3795.00,SPXW220630P03795000,59.4,0,96.1,97.5,0,0.2998,-0.2032,0.0004,23
Thu Jun 30 2022,SPXW220630C03800000,805.7,0,636.4,641.9,0,0.3046,0.7943,0.0004,63,3800.00,SPXW220630P03800000,92.14,0.94,96.9,98.3,77,0.2991,-0.2049,0.0004,4373
Thu Jun 30 2022,SPXW220630C03805000,690.05,0,632.2,637.7,0,0.3039,0.7927,0.0004,50,3805.00,SPXW220630P03805000,0,0,97.7,99.1,0,0.2984,-0.2066,0.0004,0
Thu Jun 30 2022,SPXW220630C03810000,894.56,0,628,633.5,0,0.303,0.791,0.0004,1,3810.00,SPXW220630P03810000,89.83,0,98.6,100,0,0.2978,-0.2082,0.0004,7
Thu Jun 30 2022,SPXW220630C03815000,721.74,0,623.9,629.4,0,0.303,0.7893,0.0004,1,3815.00,SPXW220630P03815000,0,0,99.4,100.8,0,0.2972,-0.2099,0.0004,0
Thu Jun 30 2022,SPXW220630C03820000,825.8,0,619.8,625.2,0,0.3018,0.7876,0.0004,5,3820.00,SPXW220630P03820000,62.67,0,100.2,101.6,0,0.2965,-0.2116,0.0004,21
Thu Jun 30 2022,SPXW220630C03825000,700.25,0,615.6,621.1,0,0.3014,0.7859,0.0004,7,3825.00,SPXW220630P03825000,105.85,10.75,101.1,102.5,2,0.2958,-0.2133,0.0004,120
Thu Jun 30 2022,SPXW220630C03830000,810.6,0,611.5,616.9,0,0.301,0.7842,0.0004,5,3830.00,SPXW220630P03830000,109.37,13.47,101.9,103.3,2,0.2952,-0.2151,0.0004,0
Thu Jun 30 2022,SPXW220630C03835000,0,0,607.4,612.8,0,0.3003,0.7824,0.0004,0,3835.00,SPXW220630P03835000,0,0,102.8,104.2,0,0.2945,-0.2168,0.0004,0
Thu Jun 30 2022,SPXW220630C03840000,688.43,0,603.3,608.7,0,0.2991,0.7807,0.0004,2,3840.00,SPXW220630P03840000,158.3,0,103.6,105.1,0,0.2939,-0.2186,0.0004,8
Thu Jun 30 2022,SPXW220630C03845000,736.41,0,599.2,604.5,0,0.2983,0.7789,0.0004,1,3845.00,SPXW220630P03845000,0,0,104.5,106,0,0.2933,-0.2203,0.0004,0
Thu Jun 30 2022,SPXW220630C03850000,684.06,0,595.1,600.4,0,0.298,0.7771,0.0004,39,3850.00,SPXW220630P03850000,115.88,16.73,105.4,106.8,4,0.2925,-0.2221,0.0004,182
Thu Jun 30 2022,SPXW220630C03855000,0,0,591,596.3,0,0.2973,0.7753,0.0004,0,3855.00,SPXW220630P03855000,0,0,106.3,107.7,0,0.292,-0.2239,0.0004,0
Thu Jun 30 2022,SPXW220630C03860000,0,0,586.9,592.2,0,0.297,0.7735,0.0004,0,3860.00,SPXW220630P03860000,117.45,0,107.2,108.6,0,0.2913,-0.2257,0.0004,6
Thu Jun 30 2022,SPXW220630C03865000,0,0,582.8,588.1,0,0.2962,0.7717,0.0004,0,3865.00,SPXW220630P03865000,90.1,0,108.1,109.5,0,0.2907,-0.2275,0.0004,1
Thu Jun 30 2022,SPXW220630C03870000,834.42,0,578.7,584,0,0.2954,0.7699,0.0004,2,3870.00,SPXW220630P03870000,112.83,0,109,110.5,0,0.29,-0.2294,0.0004,31
Thu Jun 30 2022,SPXW220630C03875000,0,0,574.7,580,0,0.295,0.768,0.0004,6,3875.00,SPXW220630P03875000,98.52,0,109.9,111.4,0,0.2894,-0.2312,0.0004,79
Thu Jun 30 2022,SPXW220630C03880000,642.09,0,570.6,575.8,0,0.294,0.7662,0.0004,2,3880.00,SPXW220630P03880000,106.3,0,110.8,112.3,0,0.2887,-0.2331,0.0004,5
Thu Jun 30 2022,SPXW220630C03885000,0,0,566.6,571.8,0,0.2932,0.7643,0.0004,0,3885.00,SPXW220630P03885000,0,0,111.7,113.2,0,0.2879,-0.2349,0.0004,0
Thu Jun 30 2022,SPXW220630C03890000,587.31,0,562.5,567.8,0,0.293,0.7624,0.0004,11,3890.00,SPXW220630P03890000,111.19,0,112.7,114.2,0,0.2873,-0.2368,0.0004,67
Thu Jun 30 2022,SPXW220630C03895000,0,0,558.5,563.7,0,0.292,0.7605,0.0004,0,3895.00,SPXW220630P03895000,0,0,113.6,115.1,0,0.2868,-0.2387,0.0004,0
Thu Jun 30 2022,SPXW220630C03900000,601.72,0,554.5,559.7,0,0.2916,0.7586,0.0004,44,3900.00,SPXW220630P03900000,110.3,2.6,114.6,116.1,1,0.2859,-0.2406,0.0004,1749
Thu Jun 30 2022,SPXW220630C03905000,0,0,550.5,555.6,0,0.2907,0.7567,0.0004,0,3905.00,SPXW220630P03905000,0,0,115.5,117,0,0.2855,-0.2426,0.0004,0
Thu Jun 30 2022,SPXW220630C03910000,0,0,546.5,551.6,0,0.2903,0.7547,0.0004,5,3910.00,SPXW220630P03910000,162.91,0,116.5,118,0,0.2847,-0.2445,0.0004,38
Thu Jun 30 2022,SPXW220630C03915000,0,0,542.4,547.6,0,0.2891,0.7528,0.0004,0,3915.00,SPXW220630P03915000,85.03,0,117.4,119,0,0.2841,-0.2464,0.0004,0
Thu Jun 30 2022,SPXW220630C03920000,714.11,0,538.5,543.6,0,0.2889,0.7508,0.0004,9,3920.00,SPXW220630P03920000,77.5,0,118.4,119.9,0,0.2835,-0.2484,0.0004,35
Thu Jun 30 2022,SPXW220630C03925000,699.4,0,534.5,539.6,0,0.2878,0.7488,0.0004,2,3925.00,SPXW220630P03925000,100.17,0,119.4,120.9,0,0.2827,-0.2504,0.0004,91
Thu Jun 30 2022,SPXW220630C03930000,777.9,0,530.5,535.6,0,0.287,0.7468,0.0004,5,3930.00,SPXW220630P03930000,89.24,0,120.4,121.9,0,0.282,-0.2524,0.0004,10
Thu Jun 30 2022,SPXW220630C03935000,0,0,526.5,531.6,0,0.2863,0.7448,0.0004,0,3935.00,SPXW220630P03935000,0,0,121.4,122.9,0,0.2814,-0.2544,0.0004,0
Thu Jun 30 2022,SPXW220630C03940000,0,0,522.5,527.6,0,0.2862,0.7428,0.0004,0,3940.00,SPXW220630P03940000,127.96,0,122.4,124,0,0.2807,-0.2564,0.0004,10
Thu Jun 30 2022,SPXW220630C03945000,640.11,0,518.6,523.6,0,0.2851,0.7408,0.0004,1,3945.00,SPXW220630P03945000,0,0,123.4,125,0,0.28,-0.2584,0.0004,0
Thu Jun 30 2022,SPXW220630C03950000,560.57,0,514.6,519.6,0,0.2846,0.7387,0.0004,24,3950.00,SPXW220630P03950000,92.35,0,124.4,126,0,0.2794,-0.2605,0.0004,94
Thu Jun 30 2022,SPXW220630C03955000,0,0,510.7,515.7,0,0.2842,0.7367,0.0004,0,3955.00,SPXW220630P03955000,0,0,125.5,127,0,0.2789,-0.2626,0.0004,0
Thu Jun 30 2022,SPXW220630C03960000,605.1,0,506.8,511.7,0,0.2831,0.7346,0.0004,1,3960.00,SPXW220630P03960000,73.73,0,126.5,128.1,0,0.2781,-0.2646,0.0004,0
Thu Jun 30 2022,SPXW220630C03965000,0,0,502.8,507.8,0,0.2825,0.7325,0.0004,0,3965.00,SPXW220630P03965000,124.52,0,127.6,129.1,0,0.2774,-0.2667,0.0004,24
Thu Jun 30 2022,SPXW220630C03970000,630.13,0,498.9,503.9,0,0.2821,0.7304,0.0004,2,3970.00,SPXW220630P03970000,194.5,0,128.6,130.2,0,0.2769,-0.2688,0.0004,34
Thu Jun 30 2022,SPXW220630C03975000,576.43,0,495,499.9,0,0.2814,0.7283,0.0005,2,3975.00,SPXW220630P03975000,126.18,0,129.7,131.3,0,0.276,-0.271,0.0005,124
Thu Jun 30 2022,SPXW220630C03980000,585.07,0,491.1,496,0,0.2806,0.7261,0.0005,6,3980.00,SPXW220630P03980000,184.51,0,130.7,132.3,0,0.2754,-0.2731,0.0005,35
Thu Jun 30 2022,SPXW220630C03985000,0,0,487.2,492.1,0,0.2801,0.724,0.0005,0,3985.00,SPXW220630P03985000,125.28,1.38,131.8,133.4,4,0.2749,-0.2752,0.0005,16
Thu Jun 30 2022,SPXW220630C03990000,564.45,0,483.3,488.2,0,0.2793,0.7218,0.0005,5,3990.00,SPXW220630P03990000,165.19,0,132.9,134.5,0,0.2743,-0.2774,0.0005,4
Thu Jun 30 2022,SPXW220630C03995000,0,0,479.4,484.3,0,0.2785,0.7196,0.0005,0,3995.00,SPXW220630P03995000,107.51,0,134,135.6,0,0.2734,-0.2796,0.0005,2
Thu Jun 30 2022,SPXW220630C04000000,472.55,-30.7,475.6,480.4,1,0.2778,0.7174,0.0005,215,4000.00,SPXW220630P04000000,137.46,10.46,135.1,136.7,126,0.2728,-0.2818,0.0005,2150
Thu Jun 30 2022,SPXW220630C04005000,671.1,0,471.7,476.5,0,0.277,0.7152,0.0005,125,4005.00,SPXW220630P04005000,95.7,0,136.2,137.8,0,0.2721,-0.284,0.0005,1
Thu Jun 30 2022,SPXW220630C04010000,638.15,0,467.9,472.7,0,0.2766,0.713,0.0005,19,4010.00,SPXW220630P04010000,154.77,0,137.3,138.9,0,0.2716,-0.2862,0.0005,42
Thu Jun 30 2022,SPXW220630C04015000,715.51,0,464,468.8,0,0.276,0.7107,0.0005,2,4015.00,SPXW220630P04015000,0,0,138.5,140.1,0,0.2709,-0.2885,0.0005,0
Thu Jun 30 2022,SPXW220630C04020000,622.51,0,460.2,464.9,0,0.2753,0.7085,0.0005,5,4020.00,SPXW220630P04020000,86.79,0,139.6,141.2,0,0.2701,-0.2907,0.0005,9
Thu Jun 30 2022,SPXW220630C04025000,493.98,0,456.4,461.1,0,0.2745,0.7062,0.0005,21,4025.00,SPXW220630P04025000,119.18,0,140.7,142.4,0,0.2694,-0.293,0.0005,151
Thu Jun 30 2022,SPXW220630C04030000,499,0,452.5,457.2,0,0.2738,0.7039,0.0005,1,4030.00,SPXW220630P04030000,88.56,0,141.9,143.5,0,0.2687,-0.2953,0.0005,32
Thu Jun 30 2022,SPXW220630C04035000,0,0,448.7,453.4,0,0.2733,0.7016,0.0005,0,4035.00,SPXW220630P04035000,103.3,0,143,144.7,0,0.2682,-0.2976,0.0005,2
Thu Jun 30 2022,SPXW220630C04040000,515.84,0,446,448.7,0,0.2725,0.6993,0.0005,1,4040.00,SPXW220630P04040000,195.36,0,144.2,145.9,0,0.2674,-0.2999,0.0005,24
Thu Jun 30 2022,SPXW220630C04045000,569.64,0,442.2,444.9,0,0.2715,0.697,0.0005,1,4045.00,SPXW220630P04045000,112.29,0,145.4,147,0,0.2667,-0.3023,0.0005,29
Thu Jun 30 2022,SPXW220630C04050000,526.38,0,438.4,441.1,0,0.2707,0.6946,0.0005,2,4050.00,SPXW220630P04050000,121.48,0,146.6,148.2,0,0.2658,-0.3046,0.0005,1016
Thu Jun 30 2022,SPXW220630C04055000,482.52,0,434.6,437.3,0,0.27,0.6922,0.0005,1,4055.00,SPXW220630P04055000,102,0,147.8,149.4,0,0.2651,-0.307,0.0005,25
Thu Jun 30 2022,SPXW220630C04060000,0,0,430.8,433.5,0,0.2694,0.6899,0.0005,0,4060.00,SPXW220630P04060000,0,0,149,150.6,0,0.2646,-0.3094,0.0005,0
Thu Jun 30 2022,SPXW220630C04065000,467.29,0,427.1,429.8,0,0.2689,0.6875,0.0005,1,4065.00,SPXW220630P04065000,140.8,0,150.2,151.8,0,0.2637,-0.3118,0.0005,6
Thu Jun 30 2022,SPXW220630C04070000,537.28,0,423.3,426,0,0.268,0.685,0.0005,2,4070.00,SPXW220630P04070000,150.1,0,151.4,153.1,0,0.2631,-0.3142,0.0005,32
Thu Jun 30 2022,SPXW220630C04075000,572.8,0,419.5,422.3,0,0.2675,0.6826,0.0005,4,4075.00,SPXW220630P04075000,118.85,0,152.6,154.3,0,0.2625,-0.3166,0.0005,110
Thu Jun 30 2022,SPXW220630C04080000,538.16,0,415.8,418.5,0,0.2666,0.6802,0.0005,4,4080.00,SPXW220630P04080000,113.8,0,153.9,155.5,0,0.2619,-0.3191,0.0005,23
Thu Jun 30 2022,SPXW220630C04085000,590.63,0,412.1,414.8,0,0.266,0.6777,0.0005,2,4085.00,SPXW220630P04085000,0,0,155.1,156.8,0,0.2611,-0.3215,0.0005,0
Thu Jun 30 2022,SPXW220630C04090000,562.1,0,408.3,411.1,0,0.2652,0.6752,0.0005,5,4090.00,SPXW220630P04090000,151.87,0,156.4,158.1,0,0.2604,-0.324,0.0005,19
Thu Jun 30 2022,SPXW220630C04095000,0,0,404.6,407.4,0,0.2647,0.6727,0.0005,0,4095.00,SPXW220630P04095000,125.65,0,157.6,159.3,0,0.2596,-0.3265,0.0005,3
Thu Jun 30 2022,SPXW220630C04100000,402.51,-23.69,400.9,403.6,2,0.2639,0.6702,0.0005,41,4100.00,SPXW220630P04100000,169.3,19.95,158.9,160.6,200,0.2587,-0.329,0.0005,96
Thu Jun 30 2022,SPXW220630C04105000,500.33,0,397.2,399.9,0,0.2631,0.6677,0.0005,4,4105.00,SPXW220630P04105000,110.5,0,160.2,161.9,0,0.2583,-0.3316,0.0005,1
Thu Jun 30 2022,SPXW220630C04110000,510.68,0,393.5,396.3,0,0.2624,0.6651,0.0005,47,4110.00,SPXW220630P04110000,110.8,0,161.5,163.2,0,0.2575,-0.3341,0.0005,1
Thu Jun 30 2022,SPXW220630C04115000,0,0,389.8,392.6,0,0.2618,0.6626,0.0005,0,4115.00,SPXW220630P04115000,174,20.95,162.8,164.5,14,0.2568,-0.3367,0.0005,2
Thu Jun 30 2022,SPXW220630C04120000,489.67,0,386.2,388.9,0,0.2611,0.66,0.0005,27,4120.00,SPXW220630P04120000,139.09,0,164.1,165.8,0,0.2561,-0.3392,0.0005,1
Thu Jun 30 2022,SPXW220630C04125000,380.86,-26.49,382.5,385.3,10,0.2603,0.6574,0.0006,81,4125.00,SPXW220630P04125000,158.58,0,165.4,167.1,0,0.2555,-0.3418,0.0006,135
Thu Jun 30 2022,SPXW220630C04130000,491.64,0,378.9,381.6,0,0.2599,0.6548,0.0006,4,4130.00,SPXW220630P04130000,102.22,0,166.8,168.5,0,0.2546,-0.3445,0.0006,4
Thu Jun 30 2022,SPXW220630C04135000,0,0,375.2,378,0,0.2591,0.6521,0.0006,0,4135.00,SPXW220630P04135000,0,0,168.1,169.8,0,0.2542,-0.3471,0.0006,0
Thu Jun 30 2022,SPXW220630C04140000,490.17,0,371.6,374.3,0,0.2581,0.6495,0.0006,34,4140.00,SPXW220630P04140000,0,0,169.5,171.2,0,0.2535,-0.3498,0.0006,0
Thu Jun 30 2022,SPXW220630C04145000,530.52,0,368,370.7,0,0.2574,0.6468,0.0006,4,4145.00,SPXW220630P04145000,0,0,170.8,172.5,0,0.2527,-0.3524,0.0006,0
Thu Jun 30 2022,SPXW220630C04150000,513.67,0,364.4,367.1,0,0.2569,0.6441,0.0006,10,4150.00,SPXW220630P04150000,187.45,25.6,172.2,173.9,2,0.2517,-0.3551,0.0006,645
Thu Jun 30 2022,SPXW220630C04155000,0,0,360.8,363.5,0,0.2562,0.6414,0.0006,0,4155.00,SPXW220630P04155000,178.8,15.65,173.6,175.3,13,0.2509,-0.3578,0.0006,0
Thu Jun 30 2022,SPXW220630C04160000,513.63,0,357.2,359.9,0,0.2553,0.6387,0.0006,2,4160.00,SPXW220630P04160000,0,0,175,176.7,0,0.2504,-0.3605,0.0006,0
Thu Jun 30 2022,SPXW220630C04165000,350.61,0,353.6,356.4,0,0.2546,0.6359,0.0006,1,4165.00,SPXW220630P04165000,0,0,176.4,178.1,0,0.2496,-0.3633,0.0006,0
Thu Jun 30 2022,SPXW220630C04170000,386.78,0,350,352.8,0,0.2539,0.6332,0.0006,5,4170.00,SPXW220630P04170000,146.44,0,177.8,179.5,0,0.2492,-0.366,0.0006,2
Thu Jun 30 2022,SPXW220630C04175000,378.54,0,346.5,349.2,0,0.2533,0.6304,0.0006,20,4175.00,SPXW220630P04175000,171.88,0,179.2,180.9,0,0.2484,-0.3688,0.0006,233
Thu Jun 30 2022,SPXW220630C04180000,437.09,0,342.9,345.7,0,0.2524,0.6276,0.0006,1,4180.00,SPXW220630P04180000,162.2,0,180.6,182.4,0,0.2475,-0.3716,0.0006,39
Thu Jun 30 2022,SPXW220630C04185000,434.76,0,339.4,342.2,0,0.2519,0.6248,0.0006,1,4185.00,SPXW220630P04185000,186.8,15.65,182.1,183.8,25,0.247,-0.3744,0.0006,14
Thu Jun 30 2022,SPXW220630C04190000,371.89,0,335.9,338.6,0,0.2511,0.622,0.0006,3,4190.00,SPXW220630P04190000,147.2,0,183.5,185.3,0,0.2461,-0.3772,0.0006,2
Thu Jun 30 2022,SPXW220630C04195000,368.34,0,332.4,335.1,0,0.2502,0.6191,0.0006,1,4195.00,SPXW220630P04195000,213.91,0,185,186.7,0,0.2456,-0.3801,0.0006,1
Thu Jun 30 2022,SPXW220630C04200000,339.28,-13.12,328.9,331.6,19,0.2495,0.6162,0.0006,124,4200.00,SPXW220630P04200000,185.06,9.66,186.6,188.2,312,0.2444,-0.383,0.0006,415
Thu Jun 30 2022,SPXW220630C04205000,341.9,0,325.4,328.1,0,0.2487,0.6134,0.0006,3,4205.00,SPXW220630P04205000,200.7,24,187.9,189.7,12,0.2438,-0.3859,0.0006,1
Thu Jun 30 2022,SPXW220630C04210000,357.16,0,321.9,324.6,0,0.248,0.6105,0.0006,14,4210.00,SPXW220630P04210000,195.63,17.53,189.4,191.2,4,0.2429,-0.3888,0.0006,1
Thu Jun 30 2022,SPXW220630C04215000,384.7,0,318.4,321.2,0,0.2475,0.6075,0.0006,10,4215.00,SPXW220630P04215000,153.05,0,191,192.7,0,0.2426,-0.3917,0.0006,3
Thu Jun 30 2022,SPXW220630C04220000,419.55,0,314.9,317.7,0,0.2467,0.6046,0.0006,1,4220.00,SPXW220630P04220000,206.35,0,192.5,194.1,0,0.242,-0.3946,0.0006,1
Thu Jun 30 2022,SPXW220630C04225000,457.26,0,311.5,314.2,0,0.2458,0.6016,0.0006,9,4225.00,SPXW220630P04225000,174.33,0,194.1,195.6,0,0.2408,-0.3976,0.0006,122
Thu Jun 30 2022,SPXW220630C04230000,352.09,0,308,310.8,0,0.2452,0.5986,0.0006,2,4230.00,SPXW220630P04230000,132.06,0,195.6,197.3,0,0.2405,-0.4006,0.0006,2
Thu Jun 30 2022,SPXW220630C04235000,0,0,304.6,307.1,0,0.2444,0.5956,0.0006,0,4235.00,SPXW220630P04235000,127.82,0,197.1,198.7,0,0.2396,-0.4036,0.0006,2
Thu Jun 30 2022,SPXW220630C04240000,366.84,0,301.2,304,0,0.2435,0.5926,0.0006,109,4240.00,SPXW220630P04240000,171.9,0,198.7,200.4,0,0.239,-0.4066,0.0006,0
Thu Jun 30 2022,SPXW220630C04245000,0,0,297.9,299.7,0,0.2428,0.5896,0.0006,0,4245.00,SPXW220630P04245000,154.7,0,200.3,202,0,0.2383,-0.4096,0.0006,16
Thu Jun 30 2022,SPXW220630C04250000,340.1,0,294.5,296.3,0,0.2421,0.5865,0.0006,34,4250.00,SPXW220630P04250000,181.89,0,201.9,203.6,0,0.2371,-0.4127,0.0006,553
Thu Jun 30 2022,SPXW220630C04255000,455.84,0,291.2,292.9,0,0.2413,0.5835,0.0006,1,4255.00,SPXW220630P04255000,129.7,0,203.5,205.2,0,0.2368,-0.4158,0.0006,10
Thu Jun 30 2022,SPXW220630C04260000,367.28,0,287.8,289.6,0,0.2407,0.5804,0.0006,2,4260.00,SPXW220630P04260000,206.16,13.36,205.1,206.8,9,0.2359,-0.4189,0.0006,2
Thu Jun 30 2022,SPXW220630C04265000,0,0,284.3,286.2,0,0.2398,0.5772,0.0006,9,4265.00,SPXW220630P04265000,131.7,0,206.7,208.3,0,0.2353,-0.422,0.0006,34
Thu Jun 30 2022,SPXW220630C04270000,326.7,0,281.1,282.8,0,0.239,0.5741,0.0006,14,4270.00,SPXW220630P04270000,131.88,0,208.3,209.9,0,0.2345,-0.4251,0.0006,45
Thu Jun 30 2022,SPXW220630C04275000,319.3,0,277.7,279.5,0,0.2383,0.571,0.0006,63,4275.00,SPXW220630P04275000,177.02,0,210,211.7,0,0.2331,-0.4283,0.0006,1721
Thu Jun 30 2022,SPXW220630C04280000,0,0,274.3,276.2,0,0.2376,0.5678,0.0006,0,4280.00,SPXW220630P04280000,134.56,0,211.7,213.2,0,0.233,-0.4314,0.0006,91
Thu Jun 30 2022,SPXW220630C04285000,0,0,271.1,272.8,0,0.2369,0.5646,0.0006,0,4285.00,SPXW220630P04285000,134.2,0,213.3,215,0,0.2323,-0.4346,0.0006,25
Thu Jun 30 2022,SPXW220630C04290000,408,0,267.8,269.5,0,0.236,0.5614,0.0006,6,4290.00,SPXW220630P04290000,220.42,18.22,215,216.6,23,0.2314,-0.4379,0.0006,1
Thu Jun 30 2022,SPXW220630C04295000,355.97,0,264.5,266.2,0,0.2352,0.5581,0.0006,2,4295.00,SPXW220630P04295000,191.09,0,216.7,218.3,0,0.2307,-0.4411,0.0006,93
Thu Jun 30 2022,SPXW220630C04300000,327.81,0,261.1,263,0,0.2345,0.5549,0.0006,637,4300.00,SPXW220630P04300000,184.31,0,218.4,220.1,0,0.2295,-0.4444,0.0006,1060
Thu Jun 30 2022,SPXW220630C04305000,273.3,0,257.8,259.7,0,0.2336,0.5516,0.0006,2,4305.00,SPXW220630P04305000,179.6,0,220.2,221.8,0,0.229,-0.4476,0.0006,77
Thu Jun 30 2022,SPXW220630C04310000,257.01,-19.04,254.7,256.4,31,0.2329,0.5483,0.0007,9,4310.00,SPXW220630P04310000,222.73,14.03,221.9,223.6,7,0.2282,-0.4509,0.0007,59
